colony_id,x,y,frame,position,replicate
740,84.325,254.7875,31,pos19,replicate2
742,36.19607843137255,393.27450980392155,31,pos19,replicate2
747,712.2903225806451,169.59677419354838,32,pos19,replicate2
762,532.7755102040817,442.16326530612247,33,pos19,replicate2
796,529.1712328767123,382.36986301369865,36,pos19,replicate2
802,557.3414634146342,202.1829268292683,37,pos19,replicate2
819,564.8,185.66666666666666,38,pos19,replicate2
823,157.88311688311688,355.05194805194805,38,pos19,replicate2
833,541.8464285714285,276.4107142857143,39,pos19,replicate2
847,428.89473684210526,410.69736842105266,40,pos19,replicate2
864,103.58974358974359,364.5128205128205,41,pos19,replicate2
871,384.0632911392405,581.0759493670886,41,pos19,replicate2
901,577.5,262.7368421052632,44,pos19,replicate2
902,604.2261904761905,270.7857142857143,44,pos19,replicate2
918,609.1908396946565,220.59541984732823,45,pos19,replicate2
929,217.81967213114754,286.42622950819674,46,pos19,replicate2
930,281.42857142857144,328.57142857142856,46,pos19,replicate2
939,736.1405405405405,525.8810810810811,46,pos19,replicate2
986,737.967032967033,381.54945054945057,51,pos19,replicate2
1015,330.13157894736844,553.0131578947369,55,pos19,replicate2
1020,638.8295454545455,187.11363636363637,56,pos19,replicate2
1046,411.34615384615387,403.90384615384613,58,pos19,replicate2
1072,720.4285714285714,456.8253968253968,60,pos19,replicate2
1101,334.92907801418437,252.75886524822695,64,pos19,replicate2
1143,400.0,365.0,70,pos19,replicate2
1207,227.48936170212767,53.48936170212766,89,pos19,replicate2
1221,440.22857142857146,171.25,95,pos19,replicate2
1235,362.4736842105263,245.5065789473684,102,pos19,replicate2
1300,50.8,161.92,154,pos19,replicate2
1315,4.090909090909091,146.5,13,pos20,replicate2
1319,129.29268292682926,201.5,22,pos20,replicate2
1349,139.75438596491227,5.535087719298246,30,pos20,replicate2
1350,131.64444444444445,46.67777777777778,30,pos20,replicate2
1352,7.591304347826087,286.30434782608694,30,pos20,replicate2
1378,688.1,326.1384615384615,33,pos20,replicate2
1380,722.9504504504505,436.4009009009009,33,pos20,replicate2
1385,715.8518518518518,252.5185185185185,34,pos20,replicate2
1388,588.0985915492957,388.09859154929575,34,pos20,replicate2
1392,316.22222222222223,501.77777777777777,34,pos20,replicate2
1398,567.1324324324324,242.35135135135135,35,pos20,replicate2
1404,588.7121212121212,576.2424242424242,35,pos20,replicate2
1407,289.28169014084506,283.61971830985914,36,pos20,replicate2
1441,70.31927710843374,376.6927710843373,38,pos20,replicate2
1443,5.514851485148514,407.44554455445547,38,pos20,replicate2
1460,629.2428571428571,336.9714285714286,39,pos20,replicate2
1472,608.8974358974359,314.38461538461536,40,pos20,replicate2
1474,522.4054054054054,376.4864864864865,40,pos20,replicate2
1518,727.9084967320262,531.0653594771242,42,pos20,replicate2
1609,512.8505747126437,201.2183908045977,47,pos20,replicate2
1610,710.3376623376623,203.94805194805195,47,pos20,replicate2
1617,347.1636363636364,354.58181818181816,47,pos20,replicate2
1625,406.8030303030303,471.45454545454544,47,pos20,replicate2
1638,490.40697674418607,255.11627906976744,48,pos20,replicate2
1659,676.7285714285714,127.04285714285714,49,pos20,replicate2
1702,412.80392156862746,236.86274509803923,51,pos20,replicate2
1721,415.48214285714283,409.25,52,pos20,replicate2
1773,363.0281690140845,209.2112676056338,55,pos20,replicate2
1798,495.11392405063293,366.54430379746833,57,pos20,replicate2
1801,471.51851851851853,428.537037037037,57,pos20,replicate2
1821,547.8541666666666,200.14583333333334,59,pos20,replicate2
1840,276.9026548672566,227.78761061946904,60,pos20,replicate2
1887,651.2307692307693,518.5192307692307,63,pos20,replicate2
1899,621.5,248.62962962962962,65,pos20,replicate2
1932,408.8768115942029,194.45652173913044,69,pos20,replicate2
2057,8.586666666666666,558.8933333333333,145,pos20,replicate2
2065,4.564102564102564,609.7179487179487,148,pos20,replicate2
2078,362.4,403.35,159,pos20,replicate2
2097,12.45054945054945,343.2967032967033,23,pos21,replicate2
2104,79.71428571428571,285.42857142857144,26,pos21,replicate2
2109,688.1571428571428,374.95714285714286,27,pos21,replicate2
2119,225.14117647058825,349.6,29,pos21,replicate2
2120,711.1276595744681,337.0,30,pos21,replicate2
2124,106.73770491803279,460.8360655737705,30,pos21,replicate2
2125,732.9824561403509,468.2456140350877,30,pos21,replicate2
2126,664.8214285714286,551.9285714285714,30,pos21,replicate2
2181,295.94805194805195,507.1038961038961,35,pos21,replicate2
2185,113.66666666666667,249.6358024691358,36,pos21,replicate2
2200,77.72151898734177,588.1518987341772,36,pos21,replicate2
2236,699.7755102040817,151.81632653061226,39,pos21,replicate2
2242,151.42857142857142,442.9591836734694,39,pos21,replicate2
2266,531.8518518518518,404.51851851851853,40,pos21,replicate2
2289,12.193548387096774,95.70967741935483,41,pos21,replicate2
2358,59.04545454545455,186.0681818181818,44,pos21,replicate2
2367,167.79166666666666,502.0,44,pos21,replicate2
2379,264.3833333333333,377.45,45,pos21,replicate2
2387,391.5113636363636,476.0,45,pos21,replicate2
2400,699.9076923076923,156.2153846153846,46,pos21,replicate2
2438,163.1578947368421,361.50877192982455,48,pos21,replicate2
2476,463.38709677419354,252.0,50,pos21,replicate2
2482,483.991935483871,408.9758064516129,50,pos21,replicate2
2494,13.67741935483871,175.752688172043,51,pos21,replicate2
2524,477.43703703703704,183.0888888888889,53,pos21,replicate2
2545,110.3,217.0,54,pos21,replicate2
2596,695.0945945945946,248.82432432432432,57,pos21,replicate2
2637,94.48809523809524,107.30952380952381,60,pos21,replicate2
2638,449.24074074074076,139.62962962962962,60,pos21,replicate2
2639,203.85106382978722,270.06382978723406,60,pos21,replicate2
2789,49.4,133.9125,80,pos21,replicate2
2835,221.2,275.375,87,pos21,replicate2
2844,144.19354838709677,178.74193548387098,89,pos21,replicate2
2853,303.04761904761904,551.9285714285714,92,pos21,replicate2
2876,12.604651162790697,563.453488372093,103,pos21,replicate2
2936,734.0681818181819,225.97727272727272,20,pos22,replicate2
2938,725.925,389.875,21,pos22,replicate2
2939,645.8529411764706,396.36764705882354,21,pos22,replicate2
2942,721.7142857142857,301.42857142857144,22,pos22,replicate2
2944,597.4722222222222,317.1666666666667,23,pos22,replicate2
2960,668.6901408450705,222.0,26,pos22,replicate2
2967,718.2113821138212,501.7967479674797,26,pos22,replicate2
2968,16.63157894736842,212.33333333333334,27,pos22,replicate2
2978,42.486486486486484,200.0,29,pos22,replicate2
2986,653.7777777777778,482.64814814814815,30,pos22,replicate2
2987,52.15555555555556,272.8777777777778,31,pos22,replicate2
3014,543.3243243243244,376.27027027027026,34,pos22,replicate2
3036,553.3372093023256,188.22093023255815,36,pos22,replicate2
3052,138.51724137931035,401.41379310344826,37,pos22,replicate2
3093,643.491124260355,158.9112426035503,40,pos22,replicate2
3107,572.74,249.08,41,pos22,replicate2
3116,195.2436974789916,367.56302521008405,42,pos22,replicate2
3125,280.4685714285714,321.06857142857143,43,pos22,replicate2
3145,602.2916666666666,162.0,45,pos22,replicate2
3181,692.0408163265306,163.28571428571428,49,pos22,replicate2
3214,653.6037735849056,87.22641509433963,52,pos22,replicate2
3220,494.7567567567568,286.9189189189189,52,pos22,replicate2
3258,44.94444444444444,107.15277777777777,58,pos22,replicate2
3350,335.0057142857143,226.37714285714284,69,pos22,replicate2
3356,254.2439024390244,318.0853658536585,70,pos22,replicate2
3398,10.3,294.85,77,pos22,replicate2
3455,376.1333333333333,351.53333333333336,89,pos22,replicate2
3489,304.59016393442624,257.327868852459,97,pos22,replicate2
3536,284.9389312977099,267.7175572519084,106,pos22,replicate2
3585,364.6666666666667,194.55555555555554,120,pos22,replicate2
3620,252.0,187.44827586206895,132,pos22,replicate2
3631,459.2191780821918,168.17123287671234,139,pos22,replicate2
3696,727.0851063829788,137.14893617021278,19,pos23,replicate2
3698,729.1276595744681,317.02127659574467,22,pos23,replicate2
3707,8.092307692307692,171.04615384615386,27,pos23,replicate2
3711,17.5609756097561,233.26829268292684,28,pos23,replicate2
3713,718.6451612903226,419.5,28,pos23,replicate2
3714,711.4181818181818,553.2,28,pos23,replicate2
3716,733.875,391.953125,29,pos23,replicate2
3718,567.0769230769231,173.60256410256412,30,pos23,replicate2
3719,639.4285714285714,449.9142857142857,30,pos23,replicate2
3730,615.4375,324.67083333333335,33,pos23,replicate2
3733,721.578947368421,280.1812865497076,34,pos23,replicate2
3744,729.463768115942,556.8405797101449,35,pos23,replicate2
3755,152.28481012658227,63.91139240506329,37,pos23,replicate2
3780,630.2892561983471,321.11570247933884,39,pos23,replicate2
3787,698.0558139534884,236.1627906976744,40,pos23,replicate2
3788,528.8846153846154,234.69230769230768,40,pos23,replicate2
3811,555.0909090909091,281.90909090909093,42,pos23,replicate2
3820,401.44,11.59,43,pos23,replicate2
3821,633.64,151.52,43,pos23,replicate2
3834,147.58904109589042,431.041095890411,44,pos23,replicate2
3862,584.9155844155844,47.37337662337662,47,pos23,replicate2
3874,473.77142857142854,590.8571428571429,47,pos23,replicate2
3907,333.6511627906977,119.55813953488372,51,pos23,replicate2
3915,497.8955823293173,388.1285140562249,51,pos23,replicate2
3925,526.890625,20.40625,52,pos23,replicate2
3930,468.7291666666667,360.9791666666667,52,pos23,replicate2
3947,497.9782608695652,349.9130434782609,53,pos23,replicate2
3951,539.3098591549295,388.0,53,pos23,replicate2
3990,354.1136363636364,352.3636363636364,55,pos23,replicate2
4010,10.970149253731343,386.089552238806,56,pos23,replicate2
4033,167.9099099099099,402.4234234234234,57,pos23,replicate2
4034,213.92857142857142,412.875,57,pos23,replicate2
4036,329.2420382165605,527.4585987261147,57,pos23,replicate2
4046,602.8727272727273,128.85454545454544,58,pos23,replicate2
4065,447.252427184466,278.71844660194176,59,pos23,replicate2
4093,510.54716981132077,179.24528301886792,61,pos23,replicate2
4118,332.07462686567163,447.92537313432837,62,pos23,replicate2
4165,397.05405405405406,281.7567567567568,65,pos23,replicate2
4209,242.68695652173912,215.09565217391304,67,pos23,replicate2
4276,341.0,293.675,71,pos23,replicate2
4331,462.77456647398844,179.90173410404626,76,pos23,replicate2
4432,275.50943396226415,233.9245283018868,86,pos23,replicate2
4438,13.448979591836734,16.551020408163264,87,pos23,replicate2
4439,302.3150684931507,68.98630136986301,87,pos23,replicate2
4491,483.725,140.3875,98,pos23,replicate2
4540,475.92537313432837,145.22388059701493,117,pos23,replicate2
4604,24.96315789473684,675.9,154,pos23,replicate2
4624,13.8125,90.0,18,pos24,replicate2
4629,12.364161849710984,157.20231213872833,25,pos24,replicate2
4630,574.6582278481013,21.11392405063291,26,pos24,replicate2
4643,12.39240506329114,188.13924050632912,30,pos24,replicate2
4649,604.5185185185185,114.14814814814815,31,pos24,replicate2
4656,503.0420168067227,121.07563025210084,32,pos24,replicate2
4660,11.020833333333334,316.7916666666667,32,pos24,replicate2
4663,624.5294117647059,416.7647058823529,32,pos24,replicate2
4677,642.4984126984127,478.45396825396824,34,pos24,replicate2
4715,728.483870967742,300.0967741935484,38,pos24,replicate2
4732,533.9761092150171,522.5426621160409,39,pos24,replicate2
4737,692.5,75.0,40,pos24,replicate2
4741,639.3070175438596,221.1315789473684,40,pos24,replicate2
4752,560.1518987341772,98.27848101265823,41,pos24,replicate2
4753,610.525,180.3,41,pos24,replicate2
4765,59.88636363636363,12.5,42,pos24,replicate2
4767,74.12765957446808,235.0,42,pos24,replicate2
4768,741.7794117647059,246.44117647058823,42,pos24,replicate2
4769,7.966101694915254,257.06779661016947,42,pos24,replicate2
4772,438.5,288.2,42,pos24,replicate2
4776,498.85,331.7,42,pos24,replicate2
4791,96.76859504132231,152.1900826446281,44,pos24,replicate2
4793,521.6363636363636,199.95454545454547,44,pos24,replicate2
4800,705.0888888888888,437.7111111111111,44,pos24,replicate2
4810,57.0,253.6220472440945,45,pos24,replicate2
4814,608.25,319.5833333333333,45,pos24,replicate2
4824,136.5,104.94736842105263,46,pos24,replicate2
4825,676.5405405405405,149.0810810810811,46,pos24,replicate2
4832,498.21290322580643,362.69032258064516,46,pos24,replicate2
4841,405.0,132.0,47,pos24,replicate2
4854,723.0470588235294,569.9941176470588,47,pos24,replicate2
4860,172.29569892473117,347.56451612903226,48,pos24,replicate2
4871,420.0285714285714,18.933333333333334,49,pos24,replicate2
4932,711.4603174603175,492.1746031746032,52,pos24,replicate2
4939,251.69444444444446,243.33333333333334,53,pos24,replicate2
4995,161.8041237113402,461.55670103092785,56,pos24,replicate2
5082,672.5490196078431,277.3333333333333,62,pos24,replicate2
5086,533.1809045226131,424.4070351758794,62,pos24,replicate2
5098,354.64,95.94,63,pos24,replicate2
5119,291.34285714285716,479.1142857142857,64,pos24,replicate2
5163,544.5277777777778,523.1666666666666,67,pos24,replicate2
5187,174.89592760180994,434.3076923076923,69,pos24,replicate2
5226,318.21495327102804,575.2803738317757,72,pos24,replicate2
5277,294.8878787878788,455.6848484848485,76,pos24,replicate2
5309,360.8032786885246,508.73770491803276,79,pos24,replicate2
5430,382.7647058823529,206.23529411764707,91,pos24,replicate2
5508,226.0,45.0,119,pos24,replicate2
5547,544.5128205128206,223.5897435897436,159,pos24,replicate2
5566,721.7326732673267,301.5742574257426,26,pos26,replicate2
5569,731.01953125,173.65625,30,pos26,replicate2
5574,653.9675324675325,248.54545454545453,32,pos26,replicate2
5582,675.0,147.5,34,pos26,replicate2
5588,717.5801886792453,115.8254716981132,35,pos26,replicate2
5601,512.6265060240963,288.32530120481925,37,pos26,replicate2
5603,220.73076923076923,508.86538461538464,37,pos26,replicate2
5623,531.6578947368421,249.1578947368421,40,pos26,replicate2
5642,660.1617647058823,463.19117647058823,42,pos26,replicate2
5643,465.2041884816754,497.10994764397907,42,pos26,replicate2
5659,292.1913043478261,84.33043478260869,44,pos26,replicate2
5672,671.1369863013699,543.5342465753424,44,pos26,replicate2
5679,123.52631578947368,384.6842105263158,45,pos26,replicate2
5687,96.65671641791045,246.80597014925374,46,pos26,replicate2
5702,94.44,140.96,47,pos26,replicate2
5721,219.1290322580645,233.09677419354838,48,pos26,replicate2
5730,668.9032258064516,412.3225806451613,48,pos26,replicate2
5739,573.1538461538462,320.28205128205127,49,pos26,replicate2
5749,212.09333333333333,642.9066666666666,49,pos26,replicate2
5752,702.0,412.17105263157896,50,pos26,replicate2
5823,645.2028985507246,452.2173913043478,54,pos26,replicate2
5851,200.23243243243243,127.96756756756757,56,pos26,replicate2
5879,347.8780487804878,315.1219512195122,57,pos26,replicate2
5914,481.17857142857144,205.42857142857142,59,pos26,replicate2
5918,607.7089201877934,435.6431924882629,59,pos26,replicate2
5923,253.27868852459017,518.2950819672132,59,pos26,replicate2
5965,328.76984126984127,582.7857142857143,61,pos26,replicate2
6005,160.33898305084745,266.0,65,pos26,replicate2
6108,397.025,435.8125,74,pos26,replicate2
6113,415.8541666666667,118.83333333333333,75,pos26,replicate2
6142,204.875,201.58928571428572,79,pos26,replicate2
6176,254.91304347826087,197.02173913043478,83,pos26,replicate2
6177,390.9572192513369,222.57219251336898,83,pos26,replicate2
6321,450.5833333333333,217.0,124,pos26,replicate2
6330,448.0,223.70833333333334,129,pos26,replicate2
6338,361.9130434782609,512.0,130,pos26,replicate2
6353,17.753012048192772,554.0963855421687,143,pos26,replicate2
6367,460.5,210.5,151,pos26,replicate2
6402,18.137931034482758,259.48275862068965,19,pos27,replicate2
6408,521.1612903225806,35.096774193548384,23,pos27,replicate2
6420,384.7945205479452,143.24657534246575,28,pos27,replicate2
6423,634.1206896551724,236.60344827586206,28,pos27,replicate2
6435,623.280487804878,205.34146341463415,31,pos27,replicate2
6456,655.6075949367089,152.13924050632912,34,pos27,replicate2
6460,724.8413793103448,253.29655172413794,34,pos27,replicate2
6464,599.8541666666666,420.7291666666667,34,pos27,replicate2
6483,708.2571428571429,331.51428571428573,36,pos27,replicate2
6492,734.4594594594595,226.48648648648648,37,pos27,replicate2
6508,92.85380116959064,363.8070175438597,38,pos27,replicate2
6515,661.5,122.5,39,pos27,replicate2
6516,586.7254901960785,278.98039215686276,39,pos27,replicate2
6529,602.0217391304348,386.80434782608694,40,pos27,replicate2
6544,705.56,381.54,41,pos27,replicate2
6551,132.04615384615386,333.15384615384613,42,pos27,replicate2
6561,559.7924528301887,156.47169811320754,43,pos27,replicate2
6580,105.17307692307692,392.28846153846155,44,pos27,replicate2
6590,510.7303370786517,252.9438202247191,45,pos27,replicate2
6626,482.33898305084745,542.0,46,pos27,replicate2
6636,635.0671641791045,386.7164179104478,47,pos27,replicate2
6642,460.0,467.5897435897436,47,pos27,replicate2
6679,694.0444444444445,55.577777777777776,50,pos27,replicate2
6681,576.6385542168674,227.50602409638554,50,pos27,replicate2
6696,556.7241379310345,429.58620689655174,51,pos27,replicate2
6725,648.8846153846154,362.0,53,pos27,replicate2
6751,565.1935483870968,551.8064516129032,54,pos27,replicate2
6766,192.86046511627907,554.2558139534884,55,pos27,replicate2
6837,174.48275862068965,629.3793103448276,60,pos27,replicate2
6954,559.1176470588235,642.3529411764706,73,pos27,replicate2
6989,466.04545454545456,633.7424242424242,78,pos27,replicate2
7135,14.992125984251969,589.8661417322835,149,pos27,replicate2
